StateName,GreenBeans,Potatoes,Pumpkins,SweetPotatoes,Turkeys
Alabama,294,942,272,2178,999999
Alaska,9,541,4,0,0
Arizona,28,3401,241,4,0
Arkansas,403,67,363,4598,32555605
California,7519,41413,4386,21565,950970
Colorado,722,58072,2010,4,0
Connecticut,879,94,1127,28,0
Delaware,2343,1131,897,82,0
Florida,27823,30378,91,5678,0
Georgia,10499,2871,74,800,0
Hawaii,291,149,275,876,0
Idaho,593,335042,1243,0,0
Illinois,7449,8112,17399,44,2526103
Indiana,2232,8647,5330,21,15842938
Iowa,459,733,919,21,9372934
Kansas,36,3848,750,27,591200
Kentucky,428,258,1637,113,567500
Louisiana,124,81,45,9314,0
Maine,320,50211,673,9,0
Maryland,3147,2561,1022,141,999999
Massachusetts,421,3640,1735,37,0
Michigan,12706,50511,5123,999999,999999
Minnesota,4465,46278,1827,33,10482477
Mississippi,259,441,262,29150,0
Missouri,692,8553,1257,999999,15663010
Montana,23,10965,118,1,0
Nebraska,37,20176,1015,8,999999
Nevada,3,999999,173,999999,0
New Hampshire,138,107,489,3,0
New Jersey,2828,1977,2224,1101,0
New Mexico,58,5634,2223,5,0
New York,23901,15315,5592,57,999999
North Carolina,4711,13867,2715,92495,40270400
North Dakota,10,77614,66,1,999999
Ohio,2895,2111,3454,39,7855588
Oklahoma,233,2193,268,957,286318
Oregon,11896,46300,2655,999999,0
Pennsylvania,6877,7643,6871,151,5778748
Rhode Island,47,624,110,2,0
South Carolina,883,999999,109,1300,23422608
South Dakota,14,97,158,2,0
Tennessee,6132,276,1393,224,0
Texas,6266,22829,3742,622,5258400
Utah,149,569,1415,1,2370451
Vermont,61,248,437,31,0
Virginia,1401,4213,3184,286,16843283
Washington,2604,167801,2591,4,0
West Virginia,219,361,191,15,3938376
Wisconsin,63842,70110,3401,335,1399000
Wyoming,3,999999,10,0,0
