StateName,GreenBeans,BrusselsSprouts,Potatoes,Pumpkins,SweetPotatoes,Turkeys
Alabama,294,1,942,272,2178,999999
Alaska,9,4,541,4,0,0
Arizona,28,1,3401,241,4,0
Arkansas,403,2,67,363,4598,32555605
California,7519,8036,41413,4386,21565,950970
Colorado,722,3,58072,2010,4,0
Connecticut,879,11,94,1127,28,0
Delaware,2343,1,1131,897,82,0
Florida,27823,85,30378,91,5678,0
Georgia,10499,2,2871,74,800,0
Hawaii,291,0,149,275,876,0
Idaho,593,0,335042,1243,0,0
Illinois,7449,44,8112,17399,44,2526103
Indiana,2232,3,8647,5330,21,15842938
Iowa,459,11,733,919,21,9372934
Kansas,36,3,3848,750,27,591200
Kentucky,428,8,258,1637,113,567500
Louisiana,124,3,81,45,9314,0
Maine,320,17,50211,673,9,0
Maryland,3147,5,2561,1022,141,999999
Massachusetts,421,28,3640,1735,37,0
Michigan,12706,69,50511,5123,999999,999999
Minnesota,4465,44,46278,1827,33,10482477
Mississippi,259,999999,441,262,29150,0
Missouri,692,5,8553,1257,999999,15663010
Montana,23,1,10965,118,1,0
Nebraska,37,1,20176,1015,8,999999
Nevada,3,0,999999,173,999999,0
New Hampshire,138,999999,107,489,3,0
New Jersey,2828,32,1977,2224,1101,0
New Mexico,58,2,5634,2223,5,0
New York,23901,148,15315,5592,57,999999
North Carolina,4711,16,13867,2715,92495,40270400
North Dakota,10,0,77614,66,1,999999
Ohio,2895,29,2111,3454,39,7855588
Oklahoma,233,0,2193,268,957,286318
Oregon,11896,63,46300,2655,999999,0
Pennsylvania,6877,63,7643,6871,151,5778748
Rhode Island,47,1,624,110,2,0
South Carolina,883,6,999999,109,1300,23422608
South Dakota,14,1,97,158,2,0
Tennessee,6132,6,276,1393,224,0
Texas,6266,23,22829,3742,622,5258400
Utah,149,0,569,1415,1,2370451
Vermont,61,22,248,437,31,0
Virginia,1401,21,4213,3184,286,16843283
Washington,2604,999999,167801,2591,4,0
West Virginia,219,4,361,191,15,3938376
Wisconsin,63842,79,70110,3401,335,1399000
Wyoming,3,999999,999999,10,0,0
